
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
深秘的楽曲集 (宇佐見菫子と秘密の部屋)	ラストオカルティズム ~ 現し世の秘術師 (Arrange Version) [feat.あきやまうに]	黄昏フロンティア	14	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/shinpitekigakkyokusyuu-usami-sumireko-to-himitsu-no-heya/1438613129?uo=4	https://music.apple.com/jp/album/%E3%83%A9%E3%82%B9%E3%83%88%E3%82%AA%E3%82%AB%E3%83%AB%E3%83%86%E3%82%A3%E3%82%BA%E3%83%A0-%E7%8F%BE%E3%81%97%E4%B8%96%E3%81%AE%E7%A7%98%E8%A1%93%E5%B8%AB-arrange-version-feat-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1438613129?i=1438613322&uo=4	深秘的楽曲集 (宇佐見菫子と秘密の部屋)	ラストオカルティズム ~ 現し世の秘術師 (Arrange Version)	https://music.youtube.com/browse/MPREb_GduL76eIWi9	https://music.youtube.com/watch?v=51vKLiDmnOQ
深秘的楽曲集 (宇佐見菫子と秘密の部屋)	明かされる深秘 (feat.あきやまうに)	黄昏フロンティア	15	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/shinpitekigakkyokusyuu-usami-sumireko-to-himitsu-no-heya/1438613129?uo=4	https://music.apple.com/jp/album/%E6%98%8E%E3%81%8B%E3%81%95%E3%82%8C%E3%82%8B%E6%B7%B1%E7%A7%98-feat-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1438613129?i=1438613323&uo=4	深秘的楽曲集 (宇佐見菫子と秘密の部屋)	明かされる深秘	https://music.youtube.com/browse/MPREb_GduL76eIWi9	https://music.youtube.com/watch?v=RoiG8D8ydvw
0	Mushroom Magic	ぬまうおハウス	1	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/mushroom-magic/1455474672?i=1455474676&uo=4	000	Mushroom Magic	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	https://music.youtube.com/watch?v=BqELWjQ6G6E
0	Kappa Factory	ぬまうおハウス	2	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/kappa-factory/1455474672?i=1455474677&uo=4	000	Kappa Factory	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	https://music.youtube.com/watch?v=af_5AKBb_G8
0	Flowering Grave	ぬまうおハウス	3	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/flowering-grave/1455474672?i=1455474678&uo=4	000	Flowering Grave	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	https://music.youtube.com/watch?v=zXblfmlyrdM
0	The Shrine	ぬまうおハウス	4	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/the-shrine/1455474672?i=1455474679&uo=4	000	The Shrine	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	https://music.youtube.com/watch?v=N3xPAtx99ec
0	Hourai Sky	ぬまうおハウス	5	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/hourai-sky/1455474672?i=1455474680&uo=4	000	Hourai Sky	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	https://music.youtube.com/watch?v=fU4KtR3j134
0	Onryou Paradise	ぬまうおハウス	6	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/onryou-paradise/1455474672?i=1455474681&uo=4	000	Onryou Paradise	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	https://music.youtube.com/watch?v=HElx9MR6IMU
0	Shoutoku Philosophy	ぬまうおハウス	7	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/shoutoku-philosophy/1455474672?i=1455474682&uo=4	000	Shoutoku Philosophy	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	https://music.youtube.com/watch?v=zTiQaPpFG6M
0	She Is Alice	ぬまうおハウス	8	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/she-is-alice/1455474672?i=1455474683&uo=4	000	She Is Alice	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	https://music.youtube.com/watch?v=w3I7Qry6goQ
LOUD SPEAKER - EP	LOUD SPEAKER	ayame	1	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/loud-speaker-ep/1437756832?uo=4	https://music.apple.com/jp/album/loud-speaker/1437756832?i=1437756833&uo=4	LOUD SPEAKER	LOUD SPEAKER	https://music.youtube.com/browse/MPREb_2GRUcrNccrS	https://music.youtube.com/watch?v=s6cQ4LpvYtQ
LOUD SPEAKER - EP	LOUD SPEAKER(Original Instrumental)	ayame	3	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/loud-speaker-ep/1437756832?uo=4	https://music.apple.com/jp/album/loud-speaker-original-instrumental/1437756832?i=1437756835&uo=4	LOUD SPEAKER	LOUD SPEAKER(Original Instrumental)	https://music.youtube.com/browse/MPREb_2GRUcrNccrS	https://music.youtube.com/watch?v=w96RUm8peA0
LOUD SPEAKER - EP	mellow mellow(Original Instrumental)	ayame	4	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/loud-speaker-ep/1437756832?uo=4	https://music.apple.com/jp/album/mellow-mellow-original-instrumental/1437756832?i=1437756836&uo=4	LOUD SPEAKER	mellow mellow(Original Instrumental)	https://music.youtube.com/browse/MPREb_2GRUcrNccrS	https://music.youtube.com/watch?v=1Wa6xQuRozI
絶対ニーハイ宣言! - EP	絶対ニーハイ宣言!	黒崎れおん	1	2017-08-01 12:00:00 UTC	https://music.apple.com/jp/album/zettai-knee-high-sengen-ep/1455187649?uo=4	https://music.apple.com/jp/album/%E7%B5%B6%E5%AF%BE%E3%83%8B%E3%83%BC%E3%83%8F%E3%82%A4%E5%AE%A3%E8%A8%80/1455187649?i=1455187650&uo=4	絶対ニーハイ宣言!	絶対ニーハイ宣言!	https://music.youtube.com/browse/MPREb_seaHzdkEVCX	不明
Edge - EP	Imaginary Line (feat.Rute)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	1	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/imaginary-line-feat-rute-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086707&uo=4	Edge	Imaginary Line feat.Rute<東方アレンジ>	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	https://music.youtube.com/watch?v=q2WXvUGnTWY
Edge - EP	Magical Star Scope (feat.うっちー)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	2	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/magical-star-scope-feat-%E3%81%86%E3%81%A3%E3%81%A1%E3%83%BC-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086708&uo=4	Edge	Magical Star Scope feat.うっちー<東方アレンジ>	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	https://music.youtube.com/watch?v=UnPJdMRfnE0
Edge - EP	誰かのためじゃなく (feat.TAM)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	3	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/%E8%AA%B0%E3%81%8B%E3%81%AE%E3%81%9F%E3%82%81%E3%81%98%E3%82%83%E3%81%AA%E3%81%8F-feat-tam-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086712&uo=4	Edge	誰かのためじゃなく feat.TAM<東方アレンジ>	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	https://music.youtube.com/watch?v=wQA-F-wjsJk
Edge - EP	ツミブクロタイム ~ 舞音KAGURA.ver (feat.東京アクティブNEETs)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	4	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/%E3%83%84%E3%83%9F%E3%83%96%E3%82%AF%E3%83%AD%E3%82%BF%E3%82%A4%E3%83%A0-%E8%88%9E%E9%9F%B3kagura-ver-feat-%E6%9D%B1%E4%BA%AC%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96neets-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086715&uo=4	Edge	ツミブクロタイム ~ 舞音KAGURA.ver feat.東京アクティブNEETs<東方アレンジ>	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	https://music.youtube.com/watch?v=OKYC5PfU5zA
Edge - EP	ヨワムシノウタ (feat.lily-an)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	5	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/%E3%83%A8%E3%83%AF%E3%83%A0%E3%82%B7%E3%83%8E%E3%82%A6%E3%82%BF-feat-lily-an-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086716&uo=4	Edge	ヨワムシノウタ feat.lily-an<東方アレンジ>	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	https://music.youtube.com/watch?v=rQnBbqP-oAM
Edge - EP	Obey Obey (feat.抹)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	6	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/obey-obey-feat-%E6%8A%B9-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086718&uo=4	Edge	Obey Obey feat.抹<東方アレンジ>	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	https://music.youtube.com/watch?v=axlRPhd802o
「彷徨いの冥」 Orig.Ver.(幻想万華鏡挿入歌「必然のカタストロフィ」、アニメMV使用曲「彷徨いの冥」収録)	嘘月 (with 姫城碧海)	少女フラクタル	19	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/samayoi-no-mei-gensoumangekyou-sounyuuka-hitsuzen-no/1455801600?uo=4	https://music.apple.com/jp/album/%E5%98%98%E6%9C%88-with-%E5%A7%AB%E5%9F%8E%E7%A2%A7%E6%B5%B7/1455801600?i=1455801616&uo=4	3in1CD「彷徨いの冥」 Orig.Ver.(幻想万華鏡挿入歌「必然のカタストロフィ」、アニメMV使用曲「彷徨いの冥」収録)	嘘月 (with 姫城碧海)	https://music.youtube.com/browse/MPREb_3layBZMA2Ze	https://music.youtube.com/watch?v=2U2NlHhFepo
Showcase I	Hydrangea Alternation feat.うきね	少女理論観測所	1	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/showcase-i/1481180076?uo=4	https://music.apple.com/jp/album/hydrangea-alternation-feat-%E3%81%86%E3%81%8D%E3%81%AD/1481180076?i=1481180077&uo=4	showcase i	ハイドレンジアオルタネイション feat.うきね	https://music.youtube.com/browse/MPREb_QfjeaDdwfap	https://music.youtube.com/watch?v=WgQrFvFmdpk
Showcase I	Afterword	少女理論観測所	8	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/showcase-i/1481180076?uo=4	https://music.apple.com/jp/album/afterword/1481180076?i=1481180089&uo=4	Showcase	Do the Work	https://music.youtube.com/browse/MPREb_FQRX4OJwkxE	https://music.youtube.com/watch?v=mYHdlOtwCJM
Showcase I	Hydrangea Alternation(Off Vocal)	少女理論観測所	9	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/showcase-i/1481180076?uo=4	https://music.apple.com/jp/album/hydrangea-alternation-off-vocal/1481180076?i=1481180090&uo=4	showcase i	ハイドレンジアオルタネイション(Off Vocal)	https://music.youtube.com/browse/MPREb_QfjeaDdwfap	https://music.youtube.com/watch?v=w_VtKRqRiSI
東方俗楽譚 -其の参-	繋風捕影	Rolling Contact	2	2020-03-22 07:00:00 UTC	https://music.apple.com/jp/album/toho-zokugakutan-3/1528136090?uo=4	https://music.apple.com/jp/album/%E7%B9%8B%E9%A2%A8%E6%8D%95%E5%BD%B1/1528136090?i=1528136092&uo=4	東方俗楽譚 -其の参-	繋風捕影 ~wind comes round	https://music.youtube.com/browse/MPREb_il8lcIVxIS2	https://music.youtube.com/watch?v=g3laN-AXbUA
東方俗楽譚 -其の参-	雲心月性	Rolling Contact	13	2020-03-22 07:00:00 UTC	https://music.apple.com/jp/album/toho-zokugakutan-3/1528136090?uo=4	https://music.apple.com/jp/album/%E9%9B%B2%E5%BF%83%E6%9C%88%E6%80%A7/1528136090?i=1528136103&uo=4	東方俗楽譚 -其の参-	雲心月性 ~Calm feelings	https://music.youtube.com/browse/MPREb_il8lcIVxIS2	https://music.youtube.com/watch?v=JiDKJC4BnMc
『東方LostWord』テーマ曲 ロストワードクロニカル - Single	『東方LostWord』テーマ曲 ロストワードクロニカル	いとうかなこ	1	2020-03-31 12:00:00 UTC	https://music.apple.com/jp/album/touhou-lostword-theme-song-lostword-chronicle-single/1503320375?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9lostword-%E3%83%86%E3%83%BC%E3%83%9E%E6%9B%B2-%E3%83%AD%E3%82%B9%E3%83%88%E3%83%AF%E3%83%BC%E3%83%89%E3%82%AF%E3%83%AD%E3%83%8B%E3%82%AB%E3%83%AB/1503320375?i=1503320407&uo=4	『東方LostWord』テーマ曲	『東方LostWord』テーマ曲 ロストワードクロニカル	https://music.youtube.com/browse/MPREb_1QIvnOv08m5	https://music.youtube.com/watch?v=SvjKpFotpeI
#GENSOKYOholoism	[Episode 0] Roujinkai hicchou, Inishie no Touhou arrange shibari utawaku	COOL&CREATE	1	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-0-roujinkai-hicchou-inishie-no-touhou-arrange/1522016421?i=1522016422&uo=4	#幻想郷ホロイズム	【第0話】老人会必聴・古の東方アレンジ縛り歌枠	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=Ag5XfFNW-KI
#GENSOKYOholoism	Hoihoi*genso holoism (Houshou Marine with Holoism fantasy)	COOL&CREATE	2	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/hoihoi-genso-holoism-houshou-marine-with-holoism-fantasy/1522016421?i=1522016423&uo=4	#幻想郷ホロイズム	ホイホイ☆幻想ホロイズム(宝鐘マリン with ホロイズムファンタジー)	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=_DHKl_umr88
#GENSOKYOholoism	Captain Marine no ketsu anchor (Houshou Marine)	COOL&CREATE	3	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/captain-marine-no-ketsu-anchor-houshou-marine/1522016421?i=1522016424&uo=4	#幻想郷ホロイズム	キャプテン・マリンのケツアンカー(宝鐘マリン)	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=e9XRek0V-Zo
#GENSOKYOholoism	[Episode 1] #Marine meisochu. Kono chikurin, nukedaserunoka...!?	COOL&CREATE	4	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-1-marine-meisochu-kono-chikurin-nukedaserunoka/1522016421?i=1522016425&uo=4	#幻想郷ホロイズム	【第1話】#マリン迷走中 この竹林、抜け出せるのか…!?	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=rVLXT2guhsc
#GENSOKYOholoism	Shiawase usagi PekoMikoMarine (Usada Pekora,Sakura Miko,Houshou Marine)	COOL&CREATE	5	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/shiawase-usagi-pekomikomarine-usada-pekora-sakura-miko/1522016421?i=1522016426&uo=4	#幻想郷ホロイズム	シアワセうさぎ・ぺこみこマリン(兎田ぺこら、さくらみこ、宝鐘マリン)	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=ZpLC1VcS2ls
#GENSOKYOholoism	[Episode 2] Sanmajoteirei meeting kaijo ha kochira	COOL&CREATE	6	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-2-sanmajoteirei-meeting-kaijo-ha-kochira/1522016421?i=1522016427&uo=4	#幻想郷ホロイズム	【第2話】三魔女定例ミーティング会場はこちら	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=DxHJArvrdLA
#GENSOKYOholoism	Earphones romance (Houshou Marine)	COOL&CREATE	7	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/earphones-romance-houshou-marine/1522016421?i=1522016428&uo=4	#幻想郷ホロイズム	イヤホンロマンス(宝鐘マリン)	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=a7aAp_O3GEg
#GENSOKYOholoism	[Episode 3] Gensokyo gakkari meisho kankou!!	COOL&CREATE	8	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-3-gensokyo-gakkari-meisho-kankou/1522016421?i=1522016429&uo=4	#幻想郷ホロイズム	【第3話】幻想郷がっかり名所観光!!	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=9ny-aHTUyN0
#GENSOKYOholoism	[Episode 4] Shuku, Gensokyo Tokusetsuhaishin room yori hatsuhaishin!	COOL&CREATE	9	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-4-shuku-gensokyo-tokusetsuhaishin-room-yori/1522016421?i=1522016430&uo=4	#幻想郷ホロイズム	【第4話】祝・幻想郷特設配信ルームより初配信!	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=_ot-897i5Ks
#GENSOKYOholoism	Over the Border (Houshou Marine feat.Shiranui Flare) [with Shiranui Flare]	COOL&CREATE	10	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/over-border-houshou-marine-feat-shiranui-flare-shiranui/1522016421?i=1522016431&uo=4	#幻想郷ホロイズム	Over the Border(宝鐘マリン feat.不知火フレア)	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=DothgjR_sz8
#GENSOKYOholoism	[Episode 5] Arigato Gensokyo	COOL&CREATE	11	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-5-arigato-gensokyo/1522016421?i=1522016432&uo=4	#幻想郷ホロイズム	【第5話】ありがとう幻想郷	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=blp8LZkJCsk
#GENSOKYOholoism	Help me, ERINNNNNN!! #Gensokyo holoism ver. (Houshou Marine to yukaina nakamatachi)	COOL&CREATE	12	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/help-me-erinnnnnn-gensokyo-holoism-ver-houshou-marine/1522016421?i=1522016433&uo=4	#幻想郷ホロイズム	Help me, ERINNNNNN!! #幻想郷ホロイズムver.(宝鐘マリンと愉快な仲間たち)	https://music.youtube.com/browse/MPREb_MVfGVRCy7Uv	https://music.youtube.com/watch?v=z0UWtRj6pAk
「聖人の調律」	聖人の調律[with 天宮みや]	少女フラクタル	1	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E8%81%96%E4%BA%BA%E3%81%AE%E8%AA%BF%E5%BE%8B-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503303929&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	モノクローム[with 柚木梨沙]	少女フラクタル	2	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E3%83%A2%E3%83%8E%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%A0-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503303930&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	地上の翼[with 柚木梨沙]	少女フラクタル	3	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%9C%B0%E4%B8%8A%E3%81%AE%E7%BF%BC-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503303931&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	ただひとつの天衣[with 天宮みや]	少女フラクタル	4	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E3%81%9F%E3%81%A0%E3%81%B2%E3%81%A8%E3%81%A4%E3%81%AE%E5%A4%A9%E8%A1%A3-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503303933&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	偽りの私[with 柚木梨沙]	少女フラクタル	5	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%81%BD%E3%82%8A%E3%81%AE%E7%A7%81-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503303934&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	アマノジャック[with senya]	少女フラクタル	6	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%83%9E%E3%83%8E%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF-with-senya/1503303928?i=1503303935&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	オブリヴィオン[with 柚木梨沙]	少女フラクタル	7	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E3%82%AA%E3%83%96%E3%83%AA%E3%83%B4%E3%82%A3%E3%82%AA%E3%83%B3-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503304056&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	化猫語[with 天宮みや]	少女フラクタル	8	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%8C%96%E7%8C%AB%E8%AA%9E-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503304057&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	overture[with 柚木梨沙]	少女フラクタル	9	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/overture-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503304058&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	Floral T.P.O.[with 天宮みや]	少女フラクタル	10	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/floral-t-p-o-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503304059&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	HEAVEN[with 天宮みや]	少女フラクタル	11	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/heaven-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503304060&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	名残鳥(幽閉サテライト cover Fractal ver.) [with 柚木梨沙]	少女フラクタル	12	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%90%8D%E6%AE%8B%E9%B3%A5-%E5%B9%BD%E9%96%89%E3%82%B5%E3%83%86%E3%83%A9%E3%82%A4%E3%83%88-cover-fractal-ver-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503304061&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
