collection_name	track_name	artist_name	track_number	release_date	apple_collection_view_url	apple_track_view_url	youtube_collection_name	youtube_track_name	youtube_collection_view_url	youtube_track_view_url
LOUD SPEAKER - EP	mellow mellow	ayame	2	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/loud-speaker-ep/1437756832?uo=4	https://music.apple.com/jp/album/mellow-mellow/1437756832?i=1437756834&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_2GRUcrNccrS	不明
LOUD SPEAKER - EP	LOUD SPEAKER(Original Instrumental)	ayame	3	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/loud-speaker-ep/1437756832?uo=4	https://music.apple.com/jp/album/loud-speaker-original-instrumental/1437756832?i=1437756835&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_2GRUcrNccrS	不明
LOUD SPEAKER - EP	mellow mellow(Original Instrumental)	ayame	4	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/loud-speaker-ep/1437756832?uo=4	https://music.apple.com/jp/album/mellow-mellow-original-instrumental/1437756832?i=1437756836&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_2GRUcrNccrS	不明
その神のジレンマに - EP	その神のジレンマに (with senya)	幽閉サテライト	1	2017-04-02 12:00:00 UTC	https://music.apple.com/jp/album/sonokamino-jirenmani-ep/1438502193?uo=4	https://music.apple.com/jp/album/%E3%81%9D%E3%81%AE%E7%A5%9E%E3%81%AE%E3%82%B8%E3%83%AC%E3%83%B3%E3%83%9E%E3%81%AB-with-senya/1438502193?i=1438502194&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_Q5r0JLXZ7W1	不明
STRUCTURE DANCEHALL	Entrance	Masayoshi Minoshima	1	2017-05-07 12:00:00 UTC	https://music.apple.com/jp/album/structure-dancehall/1437758072?uo=4	https://music.apple.com/jp/album/entrance/1437758072?i=1437758075&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_XWViWywOs3u	不明
STRUCTURE DANCEHALL	SACRIFICE	Masayoshi Minoshima	10	2017-05-07 12:00:00 UTC	https://music.apple.com/jp/album/structure-dancehall/1437758072?uo=4	https://music.apple.com/jp/album/sacrifice/1437758072?i=1437758324&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_XWViWywOs3u	不明
無謀さえ美しく、華さえ灰になる - EP	無謀さえ美しく、華さえ灰になる (with senya)	幽閉サテライト	1	2017-05-08 12:00:00 UTC	https://music.apple.com/jp/album/mubousae-utsukushiku-hanasae-haininaru-ep/1438503614?uo=4	https://music.apple.com/jp/album/%E7%84%A1%E8%AC%80%E3%81%95%E3%81%88%E7%BE%8E%E3%81%97%E3%81%8F-%E8%8F%AF%E3%81%95%E3%81%88%E7%81%B0%E3%81%AB%E3%81%AA%E3%82%8B-with-senya/1438503614?i=1438503615&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_z4TkdrkmXJW	不明
絶対ニーハイ宣言! - EP	絶対ニーハイ宣言! -Inst Ver.-	黒崎れおん	4	2017-08-01 12:00:00 UTC	https://music.apple.com/jp/album/zettai-knee-high-sengen-ep/1455187649?uo=4	https://music.apple.com/jp/album/%E7%B5%B6%E5%AF%BE%E3%83%8B%E3%83%BC%E3%83%8F%E3%82%A4%E5%AE%A3%E8%A8%80-inst-ver-instrumental-version/1455187649?i=1455187653&uo=4	不明	不明	不明	不明
絶対ニーハイ宣言! - EP	反逆のラビリンス -Inst Ver.-	黒崎れおん	5	2017-08-01 12:00:00 UTC	https://music.apple.com/jp/album/zettai-knee-high-sengen-ep/1455187649?uo=4	https://music.apple.com/jp/album/%E5%8F%8D%E9%80%86%E3%81%AE%E3%83%A9%E3%83%93%E3%83%AA%E3%83%B3%E3%82%B9-inst-ver-instrumental-version/1455187649?i=1455187654&uo=4	不明	不明	不明	不明
絶対ニーハイ宣言! - EP	青春Summer -Inst Ver.-	黒崎れおん	6	2017-08-01 12:00:00 UTC	https://music.apple.com/jp/album/zettai-knee-high-sengen-ep/1455187649?uo=4	https://music.apple.com/jp/album/%E9%9D%92%E6%98%A5summer-inst-ver-instrumental-version/1455187649?i=1455187655&uo=4	不明	不明	不明	不明
瞬間エヴァーラスティング	緋色 (with 兎明)	幽閉サテライト	4	2017-08-01 07:00:00 UTC	https://music.apple.com/jp/album/shunkan-everlasting/1438504920?uo=4	https://music.apple.com/jp/album/%E7%B7%8B%E8%89%B2-with-%E5%85%8E%E6%98%8E/1438504920?i=1438504924&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_opWLpRf9wis	不明
綴れぬ森の少女 - EP	綴れぬ森の少女 (with senya)	幽閉サテライト	1	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/tsudurenuorino-shoujo-ep/1438502477?uo=4	https://music.apple.com/jp/album/%E7%B6%B4%E3%82%8C%E3%81%AC%E6%A3%AE%E3%81%AE%E5%B0%91%E5%A5%B3-with-senya/1438502477?i=1438502478&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_oaizZXDEaWA	不明
烏賊 -IKA-	Opening	SOUND HOLIC	1	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/opening/1481149779?i=1481149780&uo=4	不明	不明	不明	不明
烏賊 -IKA-	Kaguyattack! (feat. イカボーイ(CV:709sec.))	SOUND HOLIC	2	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/kaguyattack-feat-%E3%82%A4%E3%82%AB%E3%83%9C%E3%83%BC%E3%82%A4-cv-709sec/1481149779?i=1481149783&uo=4	不明	不明	不明	不明
烏賊 -IKA-	フルスロットル・プリースト (feat. イカガール(CV:Nana Takahashi))	SOUND HOLIC	3	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/%E3%83%95%E3%83%AB%E3%82%B9%E3%83%AD%E3%83%83%E3%83%88%E3%83%AB-%E3%83%97%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%88-feat-%E3%82%A4%E3%82%AB%E3%82%AC%E3%83%BC%E3%83%AB-cv-nana-takahashi/1481149779?i=1481149784&uo=4	不明	不明	不明	不明
烏賊 -IKA-	Chilled	SOUND HOLIC	4	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/chilled/1481149779?i=1481149785&uo=4	不明	不明	不明	不明
烏賊 -IKA-	ケロケロ節 (feat. イカガール(CV:Nana Takahashi))	SOUND HOLIC	5	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/%E3%82%B1%E3%83%AD%E3%82%B1%E3%83%AD%E7%AF%80-feat-%E3%82%A4%E3%82%AB%E3%82%AC%E3%83%BC%E3%83%AB-cv-nana-takahashi/1481149779?i=1481149786&uo=4	不明	不明	不明	不明
烏賊 -IKA-	ハクレイニュース	SOUND HOLIC	6	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/%E3%83%8F%E3%82%AF%E3%83%AC%E3%82%A4%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9/1481149779?i=1481149787&uo=4	不明	不明	不明	不明
烏賊 -IKA-	ゲンソウ・カラーパルス (feat. イカガール(CV:Nana Takahashi)/グッチくん)	SOUND HOLIC	7	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/%E3%82%B2%E3%83%B3%E3%82%BD%E3%82%A6-%E3%82%AB%E3%83%A9%E3%83%BC%E3%83%91%E3%83%AB%E3%82%B9-feat-%E3%82%A4%E3%82%AB%E3%82%AC%E3%83%BC%E3%83%AB-cv-nana-takahashi-%E3%82%B0%E3%83%83%E3%83%81%E3%81%8F%E3%82%93/1481149779?i=1481149788&uo=4	不明	不明	不明	不明
烏賊 -IKA-	Little or Never! (feat. イカボーイ(CV:709sec.))	SOUND HOLIC	8	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/little-or-never-feat-%E3%82%A4%E3%82%AB%E3%83%9C%E3%83%BC%E3%82%A4-cv-709sec/1481149779?i=1481149789&uo=4	不明	不明	不明	不明
烏賊 -IKA-	Friend Piece	SOUND HOLIC	9	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/friend-piece/1481149779?i=1481149790&uo=4	不明	不明	不明	不明
烏賊 -IKA-	濃口ワラベ祭 (feat. イカガール(CV:Nana Takahashi))	SOUND HOLIC	10	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/%E6%BF%83%E5%8F%A3%E3%83%AF%E3%83%A9%E3%83%99%E7%A5%AD-feat-%E3%82%A4%E3%82%AB%E3%82%AC%E3%83%BC%E3%83%AB-cv-nana-takahashi/1481149779?i=1481149791&uo=4	不明	不明	不明	不明
烏賊 -IKA-	こいいろColor (feat. イカガール(CV:Nana Takahashi))	SOUND HOLIC	11	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/%E7%83%8F%E8%B3%8A-ika/1481149779?uo=4	https://music.apple.com/jp/album/%E3%81%93%E3%81%84%E3%81%84%E3%82%8Dcolor-feat-%E3%82%A4%E3%82%AB%E3%82%AC%E3%83%BC%E3%83%AB-cv-nana-takahashi/1481149779?i=1481149792&uo=4	不明	不明	不明	不明
Twisted Bouncers 3	Jaismy (2017 Remaster)	天音	5	2017-10-22 12:00:00 UTC	https://music.apple.com/jp/album/twisted-bouncers-3/1490962038?uo=4	https://music.apple.com/jp/album/jaismy-2017-remaster/1490962038?i=1490962043&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_kfn0afYOhqx	不明
1st Anniversary - EP	黒いバラ (Remastered)	bunny rhyTHm	3	2017-10-29 12:00:00 UTC	https://music.apple.com/jp/album/1st-anniversary-ep/1480651451?uo=4	https://music.apple.com/jp/album/%E9%BB%92%E3%81%84%E3%83%90%E3%83%A9-remastered/1480651451?i=1480651454&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_53je9q6tiwf	不明
オーケストラ夢時空	夢は時空を越えて	外柿山	1	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E5%A4%A2%E3%81%AF%E6%99%82%E7%A9%BA%E3%82%92%E8%B6%8A%E3%81%88%E3%81%A6/1491283949?i=1491283950&uo=4	不明	不明	不明	不明
オーケストラ夢時空	Selection	外柿山	2	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/selection/1491283949?i=1491283951&uo=4	不明	不明	不明	不明
オーケストラ夢時空	東方妖恋談	外柿山	3	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E5%A6%96%E6%81%8B%E8%AB%87/1491283949?i=1491283952&uo=4	不明	不明	不明	不明
オーケストラ夢時空	Reincarnation	外柿山	4	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/reincarnation/1491283949?i=1491283953&uo=4	不明	不明	不明	不明
オーケストラ夢時空	Dim. Dream	外柿山	5	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/dim-dream/1491283949?i=1491283954&uo=4	不明	不明	不明	不明
オーケストラ夢時空	Tabula rasa ~ 空白少女	外柿山	6	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/tabula-rasa-%E7%A9%BA%E7%99%BD%E5%B0%91%E5%A5%B3/1491283949?i=1491283955&uo=4	不明	不明	不明	不明
オーケストラ夢時空	Maniacal Princess	外柿山	7	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/maniacal-princess/1491283949?i=1491284286&uo=4	不明	不明	不明	不明
オーケストラ夢時空	夢消失 ~ Lost Dream	外柿山	8	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E5%A4%A2%E6%B6%88%E5%A4%B1-lost-dream/1491283949?i=1491284287&uo=4	不明	不明	不明	不明
オーケストラ夢時空	夢幻遊戯 ~ Dream War	外柿山	9	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E5%A4%A2%E5%B9%BB%E9%81%8A%E6%88%AF-dream-war/1491283949?i=1491284288&uo=4	不明	不明	不明	不明
オーケストラ夢時空	勝利デモ	外柿山	10	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E5%8B%9D%E5%88%A9%E3%83%87%E3%83%A2/1491283949?i=1491284289&uo=4	不明	不明	不明	不明
オーケストラ夢時空	魔法決戦! ~ Fight it out!	外柿山	11	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E6%B3%95%E6%B1%BA%E6%88%A6-fight-it-out/1491283949?i=1491284290&uo=4	不明	不明	不明	不明
オーケストラ夢時空	Sailor of Time	外柿山	13	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/sailor-of-time/1491283949?i=1491284292&uo=4	不明	不明	不明	不明
オーケストラ夢時空	魔法鐘愛	外柿山	14	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E6%B3%95%E9%90%98%E6%84%9B/1491283949?i=1491284293&uo=4	不明	不明	不明	不明
オーケストラ夢時空	Strawberry Crisis!!	外柿山	15	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/strawberry-crisis/1491283949?i=1491284294&uo=4	不明	不明	不明	不明
オーケストラ夢時空	久遠の夢	外柿山	16	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E4%B9%85%E9%81%A0%E3%81%AE%E5%A4%A2/1491283949?i=1491284295&uo=4	不明	不明	不明	不明
オーケストラ夢時空	東方の青い空	外柿山	17	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E3%81%AE%E9%9D%92%E3%81%84%E7%A9%BA/1491283949?i=1491284296&uo=4	不明	不明	不明	不明
オーケストラ夢時空	永遠の満月	外柿山	18	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E6%B0%B8%E9%81%A0%E3%81%AE%E6%BA%80%E6%9C%88/1491283949?i=1491284297&uo=4	不明	不明	不明	不明
オーケストラ夢時空	Maple Dream...	外柿山	19	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/maple-dream/1491283949?i=1491284298&uo=4	不明	不明	不明	不明
オーケストラ夢時空	ゲームオーバー	外柿山	20	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%AA%E3%83%BC%E3%83%90%E3%83%BC/1491283949?i=1491284299&uo=4	不明	不明	不明	不明
オーケストラ夢時空	霊人の休日	外柿山	21	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E9%9C%8A%E4%BA%BA%E3%81%AE%E4%BC%91%E6%97%A5/1491283949?i=1491284300&uo=4	不明	不明	不明	不明
オーケストラ夢時空	時の風	外柿山	22	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E6%99%82%E3%81%AE%E9%A2%A8/1491283949?i=1491284301&uo=4	不明	不明	不明	不明
オーケストラ夢時空	スターボウドリーム	外柿山	23	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%9C%E3%82%A6%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0/1491283949?i=1491284302&uo=4	不明	不明	不明	不明
オーケストラ夢時空	Phantasmagoria	外柿山	24	2017-11-11 12:00:00 UTC	https://music.apple.com/jp/album/orchestra-yumejikuu/1491283949?uo=4	https://music.apple.com/jp/album/phantasmagoria/1491283949?i=1491284303&uo=4	不明	不明	不明	不明
暁-AKATSUKI- Singles Best vol.4 〜コノ葉隠レ〜	感染経路 (with senya)	幽閉サテライト	4	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/akatsuki-singles-best-volume-four-konohagakure/1438502819?uo=4	https://music.apple.com/jp/album/%E6%84%9F%E6%9F%93%E7%B5%8C%E8%B7%AF-with-senya/1438502819?i=1438502823&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_4CedY9YFN1t	不明
Silent Reality	silently arity	少女理論観測所	1	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/silently-arity/1545515361?i=1545515362&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	code;Imaginary	少女理論観測所	2	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/code-imaginary/1545515361?i=1545515363&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	アンハッピー・エンカウンター	少女理論観測所	3	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%83%B3%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC-%E3%82%A8%E3%83%B3%E3%82%AB%E3%82%A6%E3%83%B3%E3%82%BF%E3%83%BC/1545515361?i=1545515364&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	Aurora Syndrome	少女理論観測所	4	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/aurora-syndrome/1545515361?i=1545515365&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	サイレントサイレン	少女理論観測所	5	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/%E3%82%B5%E3%82%A4%E3%83%AC%E3%83%B3%E3%83%88%E3%82%B5%E3%82%A4%E3%83%AC%E3%83%B3/1545515361?i=1545515366&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	over knowledge	少女理論観測所	6	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/over-knowledge/1545515361?i=1545515367&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	fall in fall	少女理論観測所	7	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/fall-in-fall/1545515361?i=1545515368&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	silently arity(Off Vocal)	少女理論観測所	8	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/silently-arity-off-vocal/1545515361?i=1545515369&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	code;Imaginary(Off Vocal)	少女理論観測所	9	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/code-imaginary-off-vocal/1545515361?i=1545515370&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	アンハッピー・エンカウンター(Off Vocal)	少女理論観測所	10	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%83%B3%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC-%E3%82%A8%E3%83%B3%E3%82%AB%E3%82%A6%E3%83%B3%E3%82%BF%E3%83%BC-off-vocal/1545515361?i=1545515371&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	Aurora Syndrome(Off Vocal)	少女理論観測所	11	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/aurora-syndrome-off-vocal/1545515361?i=1545515372&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	サイレントサイレン(Off Vocal)	少女理論観測所	12	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/%E3%82%B5%E3%82%A4%E3%83%AC%E3%83%B3%E3%83%88%E3%82%B5%E3%82%A4%E3%83%AC%E3%83%B3-off-vocal/1545515361?i=1545515373&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	over knowledge(Off Vocal)	少女理論観測所	13	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/over-knowledge-off-vocal/1545515361?i=1545515374&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Silent Reality	fall in fall(Off Vocal)	少女理論観測所	14	2017-12-29 12:00:00 UTC	https://music.apple.com/jp/album/silent-reality/1545515361?uo=4	https://music.apple.com/jp/album/fall-in-fall-off-vocal/1545515361?i=1545515375&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YcjsMSberA5	不明
Help me, ERINNNNNN!! LOVE	Help me, ERINNNNNN!!(ALR Remix)	COOL&CREATE	9	2017-12-30 12:00:00 UTC	https://music.apple.com/jp/album/help-me-erinnnnnn-love/1455180875?uo=4	https://music.apple.com/jp/album/help-me-erinnnnnn-alr-remix/1455180875?i=1455180888&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_7eZoLhdCZZR	不明
Help me, ERINNNNNN!! LOVE	Help me, ERINNNNNN!!	COOL&CREATE	16	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/help-me-erinnnnnn-love/1455180875?uo=4	https://music.apple.com/jp/album/help-me-erinnnnnn/1455180875?i=1455181166&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_7eZoLhdCZZR	不明
壊れた運命を紡いで - EP	壊れた運命を紡いで (with senya)	幽閉サテライト	1	2018-04-01 12:00:00 UTC	https://music.apple.com/jp/album/kowareta-unmei-wo-tsumuide-ep/1438502996?uo=4	https://music.apple.com/jp/album/%E5%A3%8A%E3%82%8C%E3%81%9F%E9%81%8B%E5%91%BD%E3%82%92%E7%B4%A1%E3%81%84%E3%81%A7-with-senya/1438502996?i=1438502999&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_gTtBGbaERqs	不明
AR2【オーグメンテッド・リアリティ2】	銀河	あらいぐまファクトリー	19	2018-05-06 12:00:00 UTC	https://music.apple.com/jp/album/ar2-augmented-reality-2/1455474194?uo=4	https://music.apple.com/jp/album/%E9%8A%80%E6%B2%B3/1455474194?i=1455474366&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_orsfCvhJSVw	不明
NANA HOLIC II (feat. Nana Takahashi)	Grazin' Bullets (feat. Nana Takahashi)	SOUND HOLIC	5	2018-05-06 12:00:00 UTC	https://music.apple.com/jp/album/nana-holic-ii-feat-nana-takahashi/1545326705?uo=4	https://music.apple.com/jp/album/grazin-bullets-feat-nana-takahashi/1545326705?i=1545326890&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_QwZ3tdZOxlQ	不明
NANA HOLIC II (feat. Nana Takahashi)	Grip & Break down !! [DJ Command Remix] (feat. Nana Takahashi)	SOUND HOLIC	15	2018-05-06 12:00:00 UTC	https://music.apple.com/jp/album/nana-holic-ii-feat-nana-takahashi/1545326705?uo=4	https://music.apple.com/jp/album/grip-break-down-dj-command-remix-feat-nana-takahashi/1545326705?i=1545326900&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_QwZ3tdZOxlQ	不明
御伽噺のカラクリは、 - EP	御伽噺のカラクリは、 (with senya)	幽閉サテライト	1	2018-05-06 12:00:00 UTC	https://music.apple.com/jp/album/otogibanashino-karakuri-wa-ep/1438502977?uo=4	https://music.apple.com/jp/album/%E5%BE%A1%E4%BC%BD%E5%99%BA%E3%81%AE%E3%82%AB%E3%83%A9%E3%82%AF%E3%83%AA%E3%81%AF-with-senya/1438502977?i=1438502979&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_R6HvBn7pTLO	不明
Yabba Ragga Toho	Move Up (2018 Remaster)	天音	4	2018-05-06 12:00:00 UTC	https://music.apple.com/jp/album/yabba-ragga-toho/1490961094?uo=4	https://music.apple.com/jp/album/move-up-2018-remaster/1490961094?i=1490961338&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_ZnqIMSBY1ZK	不明
Yabba Ragga Toho	XDXA (2018 Remaster)	天音	9	2018-05-06 12:00:00 UTC	https://music.apple.com/jp/album/yabba-ragga-toho/1490961094?uo=4	https://music.apple.com/jp/album/xdxa-2018-remaster/1490961094?i=1490961343&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_ZnqIMSBY1ZK	不明
Scream out! ~Tribute Party~	Scream out! (Cranky Remix)	越田Rute隆人 & Aki	1	2018-05-06 12:00:00 UTC	https://music.apple.com/jp/album/scream-out-tribute-party/1437759077?uo=4	https://music.apple.com/jp/album/scream-out-cranky-remix/1437759077?i=1437759078&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_QhTFHlrL18x	不明
秘神は背中で燃えている - EP	秘神は背中で燃えている	柚木梨沙 & Shoujo Fractal	1	2018-08-10 12:00:00 UTC	https://music.apple.com/jp/album/hishin-ha-senaka-de-moeteiru-ep/1438498472?uo=4	https://music.apple.com/jp/album/%E7%A7%98%E7%A5%9E%E3%81%AF%E8%83%8C%E4%B8%AD%E3%81%A7%E7%87%83%E3%81%88%E3%81%A6%E3%81%84%E3%82%8B/1438498472?i=1438498473&uo=4	不明	不明	不明	不明
